timestamp,search_counter,test,iteration,error,left_speed,right_speed,reflection,status,time,correction
1758633030.872022,0,pid_track,0,-9,168,111,34,following,0.002585887908935547,-28.62
1758633030.999722,0,pid_track,1,-8,160,119,33,following,0.1345219612121582,-20.76
1758633031.130144,0,pid_track,2,9,107,172,16,following,0.265516996383667,32.06
1758633031.260726,0,pid_track,3,9,117,162,16,following,0.3960089683532715,22.58
1758633031.390717,0,pid_track,4,-8,170,109,33,following,0.5260138511657715,-30.76
1758633031.519079,1,pid_track,5,14,100,-100,49,search_right,0.6544249057769775,0
1758633031.649573,2,pid_track,6,8,100,-100,43,search_right,0.7846798896789551,0
1758633031.780367,0,pid_track,7,6,116,163,19,following,0.9157369136810303,23.32
1758633031.910179,0,pid_track,8,16,92,187,9,following,1.045542001724243,47.20000000000001
1758633032.040233,0,pid_track,9,15,100,179,10,following,1.175441026687622,39.3
1758633032.172446,0,pid_track,10,14,102,177,11,following,1.307736873626709,37.92
1758633032.303734,0,pid_track,11,15,97,182,10,following,1.438755035400391,42.82
1758633032.434779,0,pid_track,12,3,134,145,22,following,1.570127964019775,5.98
1758633032.569774,1,pid_track,13,28,100,-100,63,search_right,1.704881906509399,0
1758633032.696509,2,pid_track,14,36,100,-100,71,search_right,1.831529855728149,0
1758633032.830195,3,pid_track,15,30,100,-100,65,search_right,1.965560913085938,0
1758633032.961935,0,pid_track,16,12,97,182,13,following,2.097208976745605,42.68
1758633033.094573,0,pid_track,17,17,86,193,8,following,2.227836847305298,53.42000000000001
1758633033.226445,0,pid_track,18,17,88,191,8,following,2.361562967300415,51.06000000000001
1758633033.360696,0,pid_track,19,18,83,196,7,following,2.494159936904907,56.24000000000001
1758633033.489368,0,pid_track,20,17,86,193,8,following,2.624521970748901,53.42
1758633033.621542,0,pid_track,21,15,92,187,10,following,2.756330966949463,47.74
1758633033.751947,1,pid_track,22,11,100,-100,46,search_right,2.887215852737427,0
1758633033.885572,2,pid_track,23,31,100,-100,66,search_right,3.017613887786865,0
1758633034.015985,3,pid_track,24,23,100,-100,58,search_right,3.151159048080444,0
1758633034.15537,0,pid_track,25,17,84,195,8,following,3.290322065353394,55.30000000000001
1758633034.290368,0,pid_track,26,17,85,194,8,following,3.425746917724609,54.34000000000001
1758633034.422488,0,pid_track,27,16,88,191,9,following,3.557769060134888,51.32000000000001
1758633034.554347,0,pid_track,28,15,90,189,10,following,3.687597990036011,49.78000000000001
1758633034.686344,0,pid_track,29,14,92,187,11,following,3.821521043777466,47.44
1758633034.819979,0,pid_track,30,15,89,190,10,following,3.954674959182739,50.98000000000001
1758633034.958851,0,pid_track,31,15,89,190,10,following,4.094210863113403,50.22
1758633035.089412,0,pid_track,32,14,93,186,11,following,4.22456693649292,46.8
1758633035.222527,0,pid_track,33,15,89,190,10,following,4.357810020446777,50.34000000000001
1758633035.354848,1,pid_track,34,6,100,-100,41,search_right,4.49005389213562,0
1758633035.495887,2,pid_track,35,49,100,-100,84,search_right,4.631232023239136,0
1758633035.624787,3,pid_track,36,48,100,-100,83,search_right,4.760159969329834,0
1758633035.761388,0,pid_track,37,8,112,167,17,following,4.896512985229492,27.48
